"Aceptar.diferencia","Participacion","Aula.abierta","Aprendizaje"
"Rechaza uno o más grupos",11,19,20
"Rechaza uno o más grupos",16,14,17
"Rechaza uno o más grupos",12,20,17
"Rechaza uno o más grupos",14,22,21
"Acepta todos los grupos",13,17,16
"Rechaza uno o más grupos",12,16,17
"Rechaza uno o más grupos",14,17,21
"Rechaza uno o más grupos",10,17,16
"Rechaza uno o más grupos",12,17,24
"Rechaza uno o más grupos",13,14,15
"Acepta todos los grupos",16,18,19
NA,15,12,19
"Rechaza uno o más grupos",11,19,22
"Rechaza uno o más grupos",11,15,11
"Acepta todos los grupos",12,17,20
"Rechaza uno o más grupos",NA,22,12
"Acepta todos los grupos",15,19,21
"Rechaza uno o más grupos",12,13,13
"Acepta todos los grupos",11,15,26
"Rechaza uno o más grupos",9,21,19
"Rechaza uno o más grupos",11,16,17
"Acepta todos los grupos",12,20,25
"Rechaza uno o más grupos",15,23,17
"Rechaza uno o más grupos",11,16,15
"Acepta todos los grupos",11,14,19
"Rechaza uno o más grupos",15,18,26
"Rechaza uno o más grupos",17,14,26
"Rechaza uno o más grupos",13,18,22
"Rechaza uno o más grupos",17,19,24
"Rechaza uno o más grupos",16,19,21
"Acepta todos los grupos",11,22,12
"Acepta todos los grupos",10,NA,16
"Acepta todos los grupos",9,15,14
"Rechaza uno o más grupos",12,20,21
"Rechaza uno o más grupos",12,16,19
"Rechaza uno o más grupos",11,22,18
"Rechaza uno o más grupos",12,21,25
"Rechaza uno o más grupos",11,19,28
"Rechaza uno o más grupos",13,23,26
"Rechaza uno o más grupos",10,19,26
"Rechaza uno o más grupos",12,14,NA
"Rechaza uno o más grupos",12,11,14
"Rechaza uno o más grupos",16,22,21
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",14,18,11
"Rechaza uno o más grupos",NA,19,26
"Rechaza uno o más grupos",11,14,22
"Rechaza uno o más grupos",12,21,26
"Rechaza uno o más grupos",10,19,20
"Rechaza uno o más grupos",10,15,23
"Rechaza uno o más grupos",11,18,16
"Rechaza uno o más grupos",14,20,19
"Acepta todos los grupos",15,20,24
"Acepta todos los grupos",10,16,10
"Rechaza uno o más grupos",16,16,14
"Rechaza uno o más grupos",9,6,17
"Rechaza uno o más grupos",10,18,9
"Rechaza uno o más grupos",21,23,27
"Rechaza uno o más grupos",12,16,NA
"Rechaza uno o más grupos",11,14,18
"Rechaza uno o más grupos",13,21,24
"Rechaza uno o más grupos",14,18,21
"Rechaza uno o más grupos",13,21,21
"Rechaza uno o más grupos",11,6,13
"Rechaza uno o más grupos",12,24,28
NA,19,21,24
"Rechaza uno o más grupos",11,18,19
"Rechaza uno o más grupos",12,22,20
"Acepta todos los grupos",18,20,27
NA,14,23,28
"Rechaza uno o más grupos",11,16,14
"Rechaza uno o más grupos",12,17,17
"Rechaza uno o más grupos",14,22,27
"Rechaza uno o más grupos",NA,24,28
"Rechaza uno o más grupos",12,24,28
"Rechaza uno o más grupos",10,24,NA
"Acepta todos los grupos",17,20,24
"Rechaza uno o más grupos",16,19,14
"Rechaza uno o más grupos",17,17,20
"Rechaza uno o más grupos",13,21,24
"Rechaza uno o más grupos",15,21,20
"Rechaza uno o más grupos",12,22,26
"Rechaza uno o más grupos",11,20,11
"Rechaza uno o más grupos",13,22,23
"Rechaza uno o más grupos",14,21,24
"Rechaza uno o más grupos",15,19,21
"Acepta todos los grupos",10,6,15
"Acepta todos los grupos",13,24,27
"Rechaza uno o más grupos",16,22,25
"Rechaza uno o más grupos",11,22,25
"Rechaza uno o más grupos",14,18,23
"Rechaza uno o más grupos",12,22,23
"Rechaza uno o más grupos",13,20,18
"Rechaza uno o más grupos",13,22,22
"Rechaza uno o más grupos",15,24,18
"Rechaza uno o más grupos",18,18,18
"Rechaza uno o más grupos",11,20,20
"Rechaza uno o más grupos",12,10,21
"Rechaza uno o más grupos",15,22,24
"Rechaza uno o más grupos",11,19,20
"Rechaza uno o más grupos",12,17,14
"Rechaza uno o más grupos",11,19,16
"Rechaza uno o más grupos",14,18,20
"Rechaza uno o más grupos",17,24,27
"Rechaza uno o más grupos",15,22,22
"Acepta todos los grupos",16,24,26
"Acepta todos los grupos",10,16,17
"Rechaza uno o más grupos",11,15,17
"Acepta todos los grupos",12,22,28
"Rechaza uno o más grupos",14,12,20
"Rechaza uno o más grupos",13,16,21
"Rechaza uno o más grupos",16,20,26
"Rechaza uno o más grupos",13,21,25
"Rechaza uno o más grupos",11,21,23
"Rechaza uno o más grupos",14,21,27
"Rechaza uno o más grupos",15,24,NA
"Rechaza uno o más grupos",14,19,22
"Rechaza uno o más grupos",18,24,18
"Rechaza uno o más grupos",17,21,21
"Rechaza uno o más grupos",12,12,15
"Rechaza uno o más grupos",10,12,11
"Rechaza uno o más grupos",13,12,12
"Rechaza uno o más grupos",18,21,14
"Rechaza uno o más grupos",15,22,26
"Rechaza uno o más grupos",18,20,19
"Rechaza uno o más grupos",11,19,14
"Rechaza uno o más grupos",15,12,22
"Rechaza uno o más grupos",16,16,12
"Rechaza uno o más grupos",15,19,18
"Rechaza uno o más grupos",15,21,19
"Rechaza uno o más grupos",9,9,15
"Acepta todos los grupos",12,6,8
"Rechaza uno o más grupos",14,19,14
"Rechaza uno o más grupos",NA,16,25
"Rechaza uno o más grupos",15,17,25
"Rechaza uno o más grupos",14,20,24
"Rechaza uno o más grupos",13,12,21
"Acepta todos los grupos",12,17,19
"Rechaza uno o más grupos",11,19,23
"Rechaza uno o más grupos",15,13,16
"Rechaza uno o más grupos",18,23,24
"Rechaza uno o más grupos",14,18,20
"Rechaza uno o más grupos",12,13,18
"Rechaza uno o más grupos",15,18,21
"Acepta todos los grupos",15,24,22
"Rechaza uno o más grupos",14,23,26
"Acepta todos los grupos",16,21,11
"Rechaza uno o más grupos",12,12,24
"Acepta todos los grupos",11,18,19
"Rechaza uno o más grupos",9,13,NA
"Acepta todos los grupos",15,11,19
"Rechaza uno o más grupos",13,15,20
"Rechaza uno o más grupos",14,17,26
"Acepta todos los grupos",21,23,28
"Rechaza uno o más grupos",12,24,20
"Acepta todos los grupos",17,23,28
"Rechaza uno o más grupos",9,19,26
NA,12,18,14
"Rechaza uno o más grupos",9,13,16
"Rechaza uno o más grupos",12,21,15
"Rechaza uno o más grupos",17,22,23
"Rechaza uno o más grupos",12,16,28
"Acepta todos los grupos",9,24,25
"Acepta todos los grupos",11,21,15
"Acepta todos los grupos",13,NA,28
"Rechaza uno o más grupos",10,17,23
"Rechaza uno o más grupos",11,15,15
"Acepta todos los grupos",12,22,21
"Rechaza uno o más grupos",12,14,19
NA,10,21,19
"Rechaza uno o más grupos",14,22,20
"Rechaza uno o más grupos",15,23,17
"Rechaza uno o más grupos",13,18,18
"Rechaza uno o más grupos",17,NA,23
"Rechaza uno o más grupos",15,21,17
"Acepta todos los grupos",13,16,14
"Rechaza uno o más grupos",12,22,22
"Rechaza uno o más grupos",13,16,15
"Rechaza uno o más grupos",14,15,21
"Rechaza uno o más grupos",15,18,19
"Rechaza uno o más grupos",10,NA,7
"Rechaza uno o más grupos",16,20,25
"Acepta todos los grupos",11,11,11
"Rechaza uno o más grupos",14,19,21
"Rechaza uno o más grupos",11,18,20
"Rechaza uno o más grupos",19,19,23
"Rechaza uno o más grupos",15,6,7
"Acepta todos los grupos",9,15,17
"Rechaza uno o más grupos",9,16,25
NA,13,13,21
"Rechaza uno o más grupos",17,20,17
"Acepta todos los grupos",19,15,13
"Acepta todos los grupos",NA,18,19
"Rechaza uno o más grupos",17,NA,NA
"Rechaza uno o más grupos",13,13,25
"Acepta todos los grupos",9,24,7
"Acepta todos los grupos",9,15,20
"Rechaza uno o más grupos",15,10,11
"Rechaza uno o más grupos",18,20,24
"Acepta todos los grupos",15,18,23
"Rechaza uno o más grupos",18,23,22
"Rechaza uno o más grupos",NA,11,12
"Rechaza uno o más grupos",14,14,16
"Rechaza uno o más grupos",11,18,11
"Acepta todos los grupos",17,16,22
"Rechaza uno o más grupos",19,19,23
"Rechaza uno o más grupos",10,12,20
"Rechaza uno o más grupos",15,21,22
"Rechaza uno o más grupos",NA,20,20
"Acepta todos los grupos",13,19,22
"Rechaza uno o más grupos",16,19,24
"Acepta todos los grupos",13,12,22
"Rechaza uno o más grupos",12,17,22
"Rechaza uno o más grupos",12,18,21
"Rechaza uno o más grupos",18,16,20
"Rechaza uno o más grupos",12,19,24
"Acepta todos los grupos",10,15,21
"Rechaza uno o más grupos",16,19,18
"Acepta todos los grupos",21,7,21
"Acepta todos los grupos",NA,11,15
"Rechaza uno o más grupos",15,13,17
"Acepta todos los grupos",12,12,12
"Rechaza uno o más grupos",17,21,23
"Acepta todos los grupos",15,19,15
"Acepta todos los grupos",13,20,21
"Rechaza uno o más grupos",19,14,17
"Rechaza uno o más grupos",14,18,21
"Rechaza uno o más grupos",16,15,23
"Acepta todos los grupos",11,11,20
"Acepta todos los grupos",18,18,19
"Rechaza uno o más grupos",12,18,18
"Rechaza uno o más grupos",17,15,27
"Rechaza uno o más grupos",12,20,20
"Rechaza uno o más grupos",17,13,19
"Rechaza uno o más grupos",13,17,19
"Acepta todos los grupos",9,20,11
"Rechaza uno o más grupos",15,22,24
"Rechaza uno o más grupos",11,24,28
"Rechaza uno o más grupos",11,16,23
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",10,15,19
"Rechaza uno o más grupos",19,24,18
"Acepta todos los grupos",12,21,23
"Rechaza uno o más grupos",11,17,15
"Rechaza uno o más grupos",12,11,13
"Acepta todos los grupos",17,14,20
"Rechaza uno o más grupos",NA,NA,NA
"Rechaza uno o más grupos",10,21,23
"Rechaza uno o más grupos",13,12,12
"Rechaza uno o más grupos",11,8,14
"Rechaza uno o más grupos",13,16,24
"Rechaza uno o más grupos",11,15,19
"Rechaza uno o más grupos",10,17,7
"Acepta todos los grupos",9,23,7
"Rechaza uno o más grupos",12,20,18
"Rechaza uno o más grupos",16,12,22
"Rechaza uno o más grupos",13,15,13
"Rechaza uno o más grupos",11,15,21
"Rechaza uno o más grupos",13,20,22
"Rechaza uno o más grupos",9,11,11
"Rechaza uno o más grupos",10,NA,17
"Rechaza uno o más grupos",11,16,19
"Rechaza uno o más grupos",10,20,15
"Rechaza uno o más grupos",9,21,25
"Rechaza uno o más grupos",14,16,20
"Acepta todos los grupos",10,22,17
"Rechaza uno o más grupos",10,20,22
NA,10,15,14
"Rechaza uno o más grupos",13,21,20
"Acepta todos los grupos",14,20,23
"Rechaza uno o más grupos",14,17,26
"Rechaza uno o más grupos",13,11,13
"Acepta todos los grupos",10,10,11
"Rechaza uno o más grupos",9,16,NA
"Rechaza uno o más grupos",12,22,15
"Rechaza uno o más grupos",10,21,17
"Rechaza uno o más grupos",18,23,28
"Acepta todos los grupos",14,15,10
"Rechaza uno o más grupos",9,21,16
"Rechaza uno o más grupos",17,13,18
"Acepta todos los grupos",13,14,24
"Rechaza uno o más grupos",16,15,18
"Rechaza uno o más grupos",11,18,20
"Rechaza uno o más grupos",9,14,20
"Rechaza uno o más grupos",14,17,19
"Rechaza uno o más grupos",13,21,21
"Rechaza uno o más grupos",19,15,26
"Rechaza uno o más grupos",11,18,23
"Acepta todos los grupos",11,16,21
"Rechaza uno o más grupos",9,16,15
"Rechaza uno o más grupos",9,18,13
"Rechaza uno o más grupos",14,16,19
"Rechaza uno o más grupos",11,22,25
"Rechaza uno o más grupos",13,15,21
"Rechaza uno o más grupos",12,15,22
"Rechaza uno o más grupos",16,22,17
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",16,18,26
"Rechaza uno o más grupos",13,19,18
"Rechaza uno o más grupos",10,11,13
"Rechaza uno o más grupos",13,14,21
"Rechaza uno o más grupos",12,19,12
"Rechaza uno o más grupos",9,11,18
"Acepta todos los grupos",9,6,7
"Rechaza uno o más grupos",10,17,15
"Acepta todos los grupos",13,20,18
"Acepta todos los grupos",14,15,17
"Rechaza uno o más grupos",16,20,21
"Rechaza uno o más grupos",10,13,28
"Rechaza uno o más grupos",11,20,17
"Rechaza uno o más grupos",14,18,20
"Rechaza uno o más grupos",15,20,16
"Rechaza uno o más grupos",10,22,22
"Rechaza uno o más grupos",15,18,15
"Acepta todos los grupos",12,21,22
"Acepta todos los grupos",9,17,22
"Rechaza uno o más grupos",11,19,25
NA,NA,15,19
"Acepta todos los grupos",10,19,14
"Rechaza uno o más grupos",17,17,25
"Acepta todos los grupos",14,19,16
"Rechaza uno o más grupos",14,17,NA
"Acepta todos los grupos",16,20,24
"Acepta todos los grupos",17,19,23
"Acepta todos los grupos",13,18,12
"Rechaza uno o más grupos",14,15,18
"Acepta todos los grupos",14,18,20
"Rechaza uno o más grupos",9,12,14
"Rechaza uno o más grupos",14,16,17
"Rechaza uno o más grupos",9,16,18
"Acepta todos los grupos",11,15,23
"Rechaza uno o más grupos",11,19,20
"Rechaza uno o más grupos",14,19,22
"Rechaza uno o más grupos",10,18,18
"Acepta todos los grupos",11,NA,NA
"Rechaza uno o más grupos",13,15,16
"Rechaza uno o más grupos",9,10,22
"Rechaza uno o más grupos",15,19,19
"Acepta todos los grupos",13,14,17
"Rechaza uno o más grupos",12,18,22
"Rechaza uno o más grupos",11,21,22
"Rechaza uno o más grupos",15,18,25
"Rechaza uno o más grupos",9,24,7
"Acepta todos los grupos",17,17,19
"Rechaza uno o más grupos",18,24,22
"Rechaza uno o más grupos",10,16,NA
"Rechaza uno o más grupos",18,6,NA
"Rechaza uno o más grupos",9,17,15
"Rechaza uno o más grupos",16,22,21
"Rechaza uno o más grupos",14,19,17
"Rechaza uno o más grupos",9,6,14
"Rechaza uno o más grupos",12,21,23
"Rechaza uno o más grupos",9,20,14
"Rechaza uno o más grupos",10,15,17
"Rechaza uno o más grupos",15,20,26
"Rechaza uno o más grupos",9,16,14
"Rechaza uno o más grupos",12,18,24
NA,8,NA,19
"Rechaza uno o más grupos",11,24,26
"Acepta todos los grupos",9,19,21
"Rechaza uno o más grupos",14,20,26
"Rechaza uno o más grupos",13,19,13
"Rechaza uno o más grupos",11,16,27
"Rechaza uno o más grupos",NA,19,26
"Rechaza uno o más grupos",14,18,25
"Rechaza uno o más grupos",9,17,22
"Rechaza uno o más grupos",10,15,14
"Rechaza uno o más grupos",17,24,27
"Rechaza uno o más grupos",16,22,14
"Acepta todos los grupos",12,20,21
"Rechaza uno o más grupos",13,23,23
"Rechaza uno o más grupos",13,19,23
"Rechaza uno o más grupos",13,20,25
"Rechaza uno o más grupos",10,16,21
"Rechaza uno o más grupos",11,15,19
"Rechaza uno o más grupos",10,21,17
"Rechaza uno o más grupos",11,19,18
"Rechaza uno o más grupos",13,19,15
"Rechaza uno o más grupos",12,17,8
"Acepta todos los grupos",15,19,27
"Rechaza uno o más grupos",8,19,24
"Rechaza uno o más grupos",10,18,20
"Rechaza uno o más grupos",15,19,24
"Rechaza uno o más grupos",12,23,24
"Rechaza uno o más grupos",9,19,19
"Rechaza uno o más grupos",14,15,18
"Rechaza uno o más grupos",13,19,22
"Rechaza uno o más grupos",11,20,20
"Rechaza uno o más grupos",12,21,17
"Rechaza uno o más grupos",20,18,21
"Rechaza uno o más grupos",13,18,20
"Rechaza uno o más grupos",19,21,23
"Rechaza uno o más grupos",19,16,14
"Rechaza uno o más grupos",14,24,20
"Rechaza uno o más grupos",NA,12,21
"Rechaza uno o más grupos",16,18,17
"Acepta todos los grupos",19,20,21
"Rechaza uno o más grupos",16,20,14
"Rechaza uno o más grupos",13,20,23
"Rechaza uno o más grupos",19,22,17
"Rechaza uno o más grupos",17,24,21
"Acepta todos los grupos",16,17,NA
"Rechaza uno o más grupos",14,24,21
"Rechaza uno o más grupos",15,24,28
"Acepta todos los grupos",16,6,28
"Rechaza uno o más grupos",16,22,26
"Rechaza uno o más grupos",13,21,27
"Acepta todos los grupos",15,18,15
"Rechaza uno o más grupos",16,22,22
"Rechaza uno o más grupos",12,14,21
"Rechaza uno o más grupos",16,18,14
"Rechaza uno o más grupos",17,16,19
"Acepta todos los grupos",19,17,22
"Acepta todos los grupos",11,NA,10
"Acepta todos los grupos",10,10,7
"Acepta todos los grupos",9,24,16
"Rechaza uno o más grupos",18,15,22
"Acepta todos los grupos",11,14,NA
"Acepta todos los grupos",19,24,28
"Rechaza uno o más grupos",NA,NA,NA
"Rechaza uno o más grupos",15,10,12
"Rechaza uno o más grupos",11,15,19
"Rechaza uno o más grupos",13,17,16
"Acepta todos los grupos",10,17,9
"Rechaza uno o más grupos",15,22,26
"Rechaza uno o más grupos",14,18,14
"Rechaza uno o más grupos",13,21,19
"Acepta todos los grupos",11,22,22
"Rechaza uno o más grupos",11,16,19
"Rechaza uno o más grupos",10,14,16
"Rechaza uno o más grupos",16,19,23
"Rechaza uno o más grupos",13,18,NA
"Rechaza uno o más grupos",12,19,20
"Rechaza uno o más grupos",15,18,14
"Rechaza uno o más grupos",13,19,16
"Rechaza uno o más grupos",NA,14,16
"Rechaza uno o más grupos",17,18,10
"Rechaza uno o más grupos",14,20,22
"Acepta todos los grupos",16,22,22
"Rechaza uno o más grupos",13,24,24
"Rechaza uno o más grupos",11,18,17
"Rechaza uno o más grupos",15,19,22
"Acepta todos los grupos",13,19,22
"Rechaza uno o más grupos",15,20,21
"Rechaza uno o más grupos",12,17,20
"Acepta todos los grupos",16,21,25
"Rechaza uno o más grupos",9,21,22
"Rechaza uno o más grupos",17,19,16
"Rechaza uno o más grupos",11,22,22
"Acepta todos los grupos",9,19,20
"Rechaza uno o más grupos",12,17,23
"Rechaza uno o más grupos",15,21,22
"Rechaza uno o más grupos",12,22,NA
"Rechaza uno o más grupos",9,15,14
"Rechaza uno o más grupos",NA,18,17
"Rechaza uno o más grupos",17,18,NA
"Rechaza uno o más grupos",9,17,21
"Acepta todos los grupos",15,22,25
"Rechaza uno o más grupos",14,18,21
"Acepta todos los grupos",13,19,18
"Rechaza uno o más grupos",18,18,20
"Rechaza uno o más grupos",11,20,20
"Rechaza uno o más grupos",9,9,10
"Rechaza uno o más grupos",9,18,16
"Rechaza uno o más grupos",11,19,21
"Rechaza uno o más grupos",12,18,14
"Acepta todos los grupos",12,20,21
"Rechaza uno o más grupos",NA,19,24
"Rechaza uno o más grupos",11,19,16
"Rechaza uno o más grupos",16,22,22
"Rechaza uno o más grupos",15,18,19
"Acepta todos los grupos",10,19,19
"Rechaza uno o más grupos",11,20,14
"Rechaza uno o más grupos",17,22,13
"Rechaza uno o más grupos",12,19,24
"Acepta todos los grupos",17,21,18
"Rechaza uno o más grupos",11,19,NA
"Rechaza uno o más grupos",11,22,19
"Rechaza uno o más grupos",13,20,22
"Rechaza uno o más grupos",15,20,19
"Rechaza uno o más grupos",10,15,18
"Rechaza uno o más grupos",10,11,26
"Acepta todos los grupos",10,23,22
NA,10,NA,12
"Rechaza uno o más grupos",19,16,17
"Rechaza uno o más grupos",10,14,17
"Rechaza uno o más grupos",16,13,22
"Acepta todos los grupos",15,12,20
"Acepta todos los grupos",13,11,14
"Acepta todos los grupos",12,19,22
"Rechaza uno o más grupos",18,21,25
"Rechaza uno o más grupos",14,23,22
"Acepta todos los grupos",13,20,20
"Rechaza uno o más grupos",10,16,24
"Rechaza uno o más grupos",16,24,28
"Acepta todos los grupos",12,18,14
"Rechaza uno o más grupos",11,18,17
"Rechaza uno o más grupos",12,12,28
"Acepta todos los grupos",17,16,17
"Rechaza uno o más grupos",11,23,24
"Rechaza uno o más grupos",12,19,23
"Rechaza uno o más grupos",14,22,24
"Rechaza uno o más grupos",9,20,20
"Rechaza uno o más grupos",14,20,21
"Rechaza uno o más grupos",12,20,24
"Acepta todos los grupos",13,18,16
"Rechaza uno o más grupos",17,11,12
"Rechaza uno o más grupos",12,14,NA
"Rechaza uno o más grupos",11,13,9
"Rechaza uno o más grupos",17,19,23
"Rechaza uno o más grupos",14,20,26
"Rechaza uno o más grupos",13,16,23
"Rechaza uno o más grupos",13,21,25
"Rechaza uno o más grupos",13,14,13
"Rechaza uno o más grupos",13,14,14
"Rechaza uno o más grupos",17,22,23
"Rechaza uno o más grupos",16,24,NA
"Acepta todos los grupos",7,6,14
"Rechaza uno o más grupos",13,18,13
"Rechaza uno o más grupos",12,19,20
"Rechaza uno o más grupos",11,16,21
"Rechaza uno o más grupos",NA,22,22
"Rechaza uno o más grupos",16,20,20
"Acepta todos los grupos",16,20,17
"Acepta todos los grupos",12,20,NA
"Acepta todos los grupos",10,16,16
"Rechaza uno o más grupos",14,15,15
"Rechaza uno o más grupos",12,12,23
"Rechaza uno o más grupos",11,18,18
"Acepta todos los grupos",11,13,11
"Rechaza uno o más grupos",12,21,21
"Rechaza uno o más grupos",13,12,15
"Rechaza uno o más grupos",9,16,21
"Rechaza uno o más grupos",12,12,13
"Acepta todos los grupos",11,14,23
"Rechaza uno o más grupos",17,12,21
"Rechaza uno o más grupos",15,21,17
"Rechaza uno o más grupos",10,22,19
"Rechaza uno o más grupos",14,16,23
"Rechaza uno o más grupos",11,13,19
"Rechaza uno o más grupos",11,20,18
"Rechaza uno o más grupos",10,16,23
"Rechaza uno o más grupos",12,19,25
"Rechaza uno o más grupos",13,17,23
"Rechaza uno o más grupos",14,20,20
"Rechaza uno o más grupos",10,11,20
"Rechaza uno o más grupos",NA,NA,25
"Acepta todos los grupos",13,17,20
"Rechaza uno o más grupos",15,13,NA
"Rechaza uno o más grupos",14,24,28
"Rechaza uno o más grupos",9,24,25
"Rechaza uno o más grupos",12,19,25
NA,15,NA,21
"Rechaza uno o más grupos",14,20,23
"Rechaza uno o más grupos",14,22,22
"Rechaza uno o más grupos",13,22,22
"Rechaza uno o más grupos",15,16,26
"Rechaza uno o más grupos",11,17,16
"Rechaza uno o más grupos",12,20,28
"Rechaza uno o más grupos",13,22,25
"Rechaza uno o más grupos",15,24,26
"Rechaza uno o más grupos",15,18,22
"Rechaza uno o más grupos",12,22,24
"Rechaza uno o más grupos",15,16,25
"Rechaza uno o más grupos",15,18,25
"Rechaza uno o más grupos",14,21,25
"Rechaza uno o más grupos",9,18,16
"Rechaza uno o más grupos",14,24,28
"Rechaza uno o más grupos",17,23,27
"Rechaza uno o más grupos",15,19,NA
"Rechaza uno o más grupos",19,21,27
"Rechaza uno o más grupos",13,19,21
"Rechaza uno o más grupos",15,17,28
"Rechaza uno o más grupos",19,23,28
"Rechaza uno o más grupos",19,19,28
"Rechaza uno o más grupos",13,23,28
"Rechaza uno o más grupos",15,19,26
"Rechaza uno o más grupos",13,19,23
"Rechaza uno o más grupos",13,16,16
"Rechaza uno o más grupos",14,20,18
"Acepta todos los grupos",12,14,15
"Rechaza uno o más grupos",14,24,28
"Rechaza uno o más grupos",16,23,23
"Rechaza uno o más grupos",15,22,21
"Rechaza uno o más grupos",10,NA,14
"Rechaza uno o más grupos",12,13,8
"Rechaza uno o más grupos",13,14,22
"Rechaza uno o más grupos",17,21,14
"Rechaza uno o más grupos",11,19,19
"Rechaza uno o más grupos",10,19,18
"Rechaza uno o más grupos",11,15,12
"Rechaza uno o más grupos",11,20,20
"Acepta todos los grupos",10,13,15
"Rechaza uno o más grupos",NA,18,21
"Rechaza uno o más grupos",15,24,22
"Rechaza uno o más grupos",14,15,21
"Rechaza uno o más grupos",17,20,20
"Rechaza uno o más grupos",15,13,10
"Acepta todos los grupos",10,23,16
"Acepta todos los grupos",12,14,13
"Rechaza uno o más grupos",18,21,28
NA,14,22,21
"Rechaza uno o más grupos",NA,NA,NA
"Acepta todos los grupos",16,17,23
"Rechaza uno o más grupos",14,21,22
"Rechaza uno o más grupos",NA,18,14
"Acepta todos los grupos",14,21,11
"Rechaza uno o más grupos",10,15,11
"Acepta todos los grupos",13,7,18
"Rechaza uno o más grupos",8,14,11
"Rechaza uno o más grupos",17,16,21
"Acepta todos los grupos",10,16,14
"Rechaza uno o más grupos",12,16,23
"Acepta todos los grupos",9,18,16
"Rechaza uno o más grupos",14,21,16
"Acepta todos los grupos",10,24,28
"Rechaza uno o más grupos",12,11,20
"Rechaza uno o más grupos",14,NA,14
"Acepta todos los grupos",13,18,13
NA,10,19,NA
"Rechaza uno o más grupos",13,22,26
"Rechaza uno o más grupos",19,22,22
"Rechaza uno o más grupos",17,15,16
"Rechaza uno o más grupos",15,24,24
"Rechaza uno o más grupos",19,22,24
"Rechaza uno o más grupos",17,23,23
"Rechaza uno o más grupos",16,16,24
"Acepta todos los grupos",18,22,25
"Rechaza uno o más grupos",13,18,25
"Acepta todos los grupos",12,24,18
"Rechaza uno o más grupos",13,22,28
"Rechaza uno o más grupos",12,18,16
"Acepta todos los grupos",11,19,25
"Rechaza uno o más grupos",11,24,21
"Rechaza uno o más grupos",10,21,23
"Rechaza uno o más grupos",18,20,28
"Rechaza uno o más grupos",15,19,20
"Rechaza uno o más grupos",14,17,15
"Rechaza uno o más grupos",16,16,19
"Acepta todos los grupos",15,14,15
"Rechaza uno o más grupos",NA,NA,NA
"Rechaza uno o más grupos",19,24,27
"Acepta todos los grupos",14,21,17
"Rechaza uno o más grupos",14,18,21
"Rechaza uno o más grupos",18,24,27
"Rechaza uno o más grupos",15,22,26
"Acepta todos los grupos",10,22,23
"Rechaza uno o más grupos",16,21,26
"Rechaza uno o más grupos",12,11,12
"Rechaza uno o más grupos",17,20,27
"Rechaza uno o más grupos",16,17,19
"Rechaza uno o más grupos",14,24,25
"Rechaza uno o más grupos",13,22,24
"Rechaza uno o más grupos",18,18,20
"Rechaza uno o más grupos",14,14,11
"Rechaza uno o más grupos",10,15,15
"Rechaza uno o más grupos",11,18,18
"Rechaza uno o más grupos",17,24,20
"Rechaza uno o más grupos",12,20,20
"Rechaza uno o más grupos",18,22,28
"Rechaza uno o más grupos",14,21,24
"Rechaza uno o más grupos",14,15,17
"Rechaza uno o más grupos",11,13,23
"Rechaza uno o más grupos",14,23,19
"Rechaza uno o más grupos",20,19,27
"Rechaza uno o más grupos",14,23,22
"Rechaza uno o más grupos",13,16,20
"Rechaza uno o más grupos",10,15,14
"Rechaza uno o más grupos",16,16,18
"Rechaza uno o más grupos",11,21,24
"Rechaza uno o más grupos",14,24,27
"Rechaza uno o más grupos",NA,24,24
"Rechaza uno o más grupos",17,22,22
"Rechaza uno o más grupos",11,21,22
"Rechaza uno o más grupos",14,21,27
"Rechaza uno o más grupos",14,23,21
"Rechaza uno o más grupos",13,22,9
"Rechaza uno o más grupos",13,17,21
"Rechaza uno o más grupos",11,18,14
"Rechaza uno o más grupos",13,18,22
"Rechaza uno o más grupos",12,14,16
"Rechaza uno o más grupos",12,18,19
"Rechaza uno o más grupos",14,19,19
"Rechaza uno o más grupos",13,20,21
"Rechaza uno o más grupos",10,17,NA
"Acepta todos los grupos",11,15,19
"Acepta todos los grupos",12,17,18
"Rechaza uno o más grupos",15,15,21
"Rechaza uno o más grupos",11,22,22
"Rechaza uno o más grupos",11,22,23
"Rechaza uno o más grupos",12,20,25
"Rechaza uno o más grupos",12,17,21
"Rechaza uno o más grupos",11,18,26
"Rechaza uno o más grupos",17,23,21
"Acepta todos los grupos",18,21,26
"Rechaza uno o más grupos",8,18,27
"Rechaza uno o más grupos",19,24,23
"Acepta todos los grupos",13,15,18
"Rechaza uno o más grupos",11,17,26
"Rechaza uno o más grupos",13,21,22
"Rechaza uno o más grupos",17,24,28
"Acepta todos los grupos",15,20,24
"Rechaza uno o más grupos",11,21,25
"Acepta todos los grupos",14,21,26
"Rechaza uno o más grupos",14,19,23
"Rechaza uno o más grupos",16,21,25
"Rechaza uno o más grupos",12,20,17
"Rechaza uno o más grupos",11,7,14
"Rechaza uno o más grupos",17,15,17
"Acepta todos los grupos",14,19,14
"Rechaza uno o más grupos",13,16,18
"Rechaza uno o más grupos",17,13,24
"Acepta todos los grupos",16,13,21
"Rechaza uno o más grupos",14,17,15
"Acepta todos los grupos",NA,NA,NA
